work_year,job_title,job_category,employee_residence,experience_level,employment_type,work_setting,company_location,company_size,salary_in_euros
2023,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,171120
2023,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,140840
2023,Data Infrastructure Engineer,Data Engineering,United States,Mid-level,Full-time,Remote,United States,M,174800
2023,Data Infrastructure Engineer,Data Engineering,United States,Mid-level,Full-time,Remote,United States,M,147200
2023,Data Infrastructure Engineer,Data Engineering,United States,Mid-level,Full-time,In-person,United States,M,174800
2023,Data Infrastructure Engineer,Data Engineering,United States,Mid-level,Full-time,In-person,United States,M,168645
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,60720
2023,Machine Learning Engineer,Machine Learning and AI,United States,Mid-level,Full-time,In-person,United States,M,136620
2023,Machine Learning Engineer,Machine Learning and AI,United States,Mid-level,Full-time,In-person,United States,M,116174
2023,Data Architect,Data Architecture and Modeling,United States,Senior,Full-time,In-person,United States,M,209760
2023,Machine Learning Software Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,165600
2023,Machine Learning Software Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,82800
2023,Machine Learning Software Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,250240
2023,Machine Learning Software Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,156400
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,238280
2023,Data Analyst,Data Analysis,Croatia,Mid-level,Full-time,In-person,Croatia,M,101877
2023,Data Analyst,Data Analysis,Croatia,Mid-level,Full-time,In-person,Croatia,M,67918
2023,Data Analyst,Data Analysis,Poland,Entry-level,Part-time,Remote,India,L,16707
2023,Data Scientist,Data Science and Research,Brazil,Entry-level,Full-time,Remote,Brazil,L,18317
2023,Data Science Lead,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,227700
2023,Data Science Lead,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,158424
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,France,Senior,Full-time,Remote,France,M,99330
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,France,Senior,Full-time,Remote,France,M,69530
2023,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,264960
2023,Data Science Lead,Data Science and Research,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,67918
2023,Data Science Lead,Data Science and Research,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,56598
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,197846
2023,Data Architect,Data Architecture and Modeling,United States,Senior,Full-time,Remote,United States,M,182160
2023,Data Architect,Data Architecture and Modeling,United States,Senior,Full-time,Remote,United States,M,104880
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,192556
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,167624
2022,Data Scientist,Data Science and Research,United States,Entry-level,Full-time,In-person,United States,M,78200
2023,Machine Learning Engineer,Machine Learning and AI,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M,45278
2023,Research Engineer,Data Science and Research,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,M,110400
2023,Research Engineer,Data Science and Research,United Kingdom,Entry-level,Full-time,Remote,United Kingdom,M,55200
2023,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,135332
2023,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,83444
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,In-person,United States,M,208840
2023,Data Architect,Data Architecture and Modeling,United States,Senior,Full-time,Remote,United States,M,147200
2023,Data Analyst,Data Analysis,Spain,Senior,Full-time,Remote,Spain,M,51651
2023,Data Analyst,Data Analysis,Spain,Senior,Full-time,Remote,Spain,M,47678
2023,Data Analyst,Data Analysis,United States,Entry-level,Full-time,Remote,United States,L,55200
2023,Data Analyst,Data Analysis,Kuwait,Entry-level,Full-time,Hybrid,United States,L,46000
2023,Big Data Architect,Data Architecture and Modeling,United Kingdom,Senior,Full-time,Remote,United Kingdom,L,141495
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,In-person,United States,M,48300
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,230000
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,149500
2023,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,151800
2023,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,114080
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,57960
2023,Research Scientist,Data Science and Research,Spain,Senior,Full-time,In-person,Spain,M,233450
2023,Research Scientist,Data Science and Research,Spain,Senior,Full-time,In-person,Spain,M,155664
2023,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,In-person,United States,M,156400
2023,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,In-person,United States,M,110400
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,196493
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,150535
2022,Machine Learning Software Engineer,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,345000
2023,Data Engineer,Data Engineering,Ireland,Senior,Full-time,Remote,Ireland,M,94363
2023,Data Engineer,Data Engineering,United States,Executive,Full-time,In-person,United States,M,193200
2023,Data Science Manager,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,212750
2023,Data Science Manager,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,127650
2023,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,261565
2023,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,140842
2023,Data Analyst,Data Analysis,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,101877
2023,Data Analyst,Data Analysis,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,79237
2023,Data Analyst,Data Analysis,United States,Entry-level,Full-time,Hybrid,United States,M,92000
2023,Data Science Lead,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,207828
2023,Data Science Lead,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,143888
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,In-person,United States,M,354200
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,222521
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,123125
2023,Machine Learning Engineer,Machine Learning and AI,Mexico,Mid-level,Full-time,Remote,Mexico,S,33120
2023,Machine Learning Engineer,Machine Learning and AI,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,113196
2023,Machine Learning Engineer,Machine Learning and AI,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,90557
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,198812
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,129536
2023,Machine Learning Engineer,Machine Learning and AI,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,135836
2023,Computer Vision Software Engineer,Machine Learning and AI,Netherlands,Senior,Full-time,Remote,Canada,L,49665
2023,Data Scientist,Data Science and Research,United States,Entry-level,Full-time,Hybrid,United States,S,101200
2023,Data Engineer,Data Engineering,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M,58861
2023,Data Engineer,Data Engineering,United States,Executive,Full-time,Remote,United States,M,261280
2023,Data Engineer,Data Engineering,United States,Executive,Full-time,Remote,United States,M,217120
2023,Research Scientist,Data Science and Research,Canada,Senior,Full-time,In-person,Canada,M,228252
2023,Research Scientist,Data Science and Research,Canada,Senior,Full-time,In-person,Canada,M,134228
2023,Research Engineer,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,143382
2023,Research Engineer,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,94340
2023,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,Remote,United States,M,139297
2023,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,Remote,United States,M,106131
2023,Data Engineer,Data Engineering,Spain,Mid-level,Full-time,Remote,Spain,M,54631
2023,Director of Data Science,Data Science and Research,Canada,Senior,Full-time,Hybrid,Canada,M,115872
2023,Azure Data Engineer,Data Engineering,Netherlands,Senior,Full-time,Hybrid,Netherlands,L,92000
2023,Data Scientist,Data Science and Research,United Kingdom,Senior,Full-time,In-person,United Kingdom,M,170200
2023,Data Scientist,Data Science and Research,United Kingdom,Senior,Full-time,In-person,United Kingdom,M,110630
2023,Data Engineer,Data Engineering,Germany,Entry-level,Full-time,Remote,Germany,L,24832
2022,Data Scientist,Data Science and Research,United States,Entry-level,Full-time,Remote,United States,M,165600
2023,Research Scientist,Data Science and Research,United States,Mid-level,Full-time,In-person,United States,M,78200
2023,Research Scientist,Data Science and Research,United States,Mid-level,Full-time,In-person,United States,M,64400
2023,BI Developer,BI and Visualization,United States,Senior,Full-time,Remote,United States,M,92000
2023,Data Analytics Manager,Leadership and Management,United States,Executive,Full-time,In-person,United States,M,142600
2023,Data Analytics Manager,Leadership and Management,United States,Executive,Full-time,In-person,United States,M,128800
2023,ML Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,202400
2023,Data Analytics Manager,Leadership and Management,United States,Senior,Full-time,In-person,United States,M,188140
2023,Data Analytics Manager,Leadership and Management,United States,Senior,Full-time,In-person,United States,M,127788
2022,Research Scientist,Data Science and Research,India,Mid-level,Full-time,Remote,India,L,21160
2023,Machine Learning Engineer,Machine Learning and AI,United States,Mid-level,Full-time,Remote,United States,L,101200
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,168130
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,126500
2023,Head of Data Science,Data Science and Research,United States,Executive,Full-time,In-person,United States,M,288972
2023,Head of Data Science,Data Science and Research,United States,Executive,Full-time,In-person,United States,M,180136
2023,Applied Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,188600
2023,Applied Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,165600
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,151800
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,132480
2023,BI Developer,BI and Visualization,United States,Entry-level,Full-time,In-person,United States,M,147200
2023,BI Developer,BI and Visualization,United States,Entry-level,Full-time,In-person,United States,M,92000
2023,Data Manager,Leadership and Management,United States,Senior,Full-time,In-person,United States,M,183080
2023,Data Manager,Leadership and Management,United States,Senior,Full-time,In-person,United States,M,103040
2023,Big Data Engineer,Data Engineering,Sweden,Entry-level,Full-time,Remote,Sweden,S,119600
2023,Data Engineer,Data Engineering,United States,Entry-level,Full-time,In-person,United States,M,147200
2023,Data Engineer,Data Engineering,United States,Entry-level,Full-time,In-person,United States,M,124200
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,168360
2023,Applied Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,L,322000
2023,Applied Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,L,241500
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,In-person,United States,M,112240
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,145982
2023,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,94944
2023,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,56304
2022,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,Remote,United States,L,142600
2021,Marketing Data Engineer,Data Engineering,Singapore,Entry-level,Full-time,Hybrid,Singapore,L,61612
2023,Data Scientist,Data Science and Research,Cyprus,Senior,Full-time,Hybrid,Estonia,L,58604
2023,Data Architect,Data Architecture and Modeling,United States,Senior,Full-time,In-person,United States,M,160540
2023,Data Architect,Data Architecture and Modeling,United States,Senior,Full-time,In-person,United States,M,103960
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,Remote,United States,M,80040
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,Remote,United States,M,99360
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,98670
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,109480
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,262936
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,142232
2023,Data Analyst,Data Analysis,Argentina,Entry-level,Full-time,Remote,United States,S,27600
2023,Data Science Manager,Data Science and Research,United States,Mid-level,Full-time,In-person,United States,M,202400
2023,Data Science Manager,Data Science and Research,United States,Mid-level,Full-time,In-person,United States,M,179400
2023,Data Manager,Leadership and Management,United States,Senior,Full-time,In-person,United States,M,154928
2023,Analytics Engineer,Leadership and Management,United States,Senior,Full-time,Remote,United States,M,184000
2023,Data Engineer,Data Engineering,Canada,Senior,Full-time,Remote,Canada,M,140760
2023,Data Engineer,Data Engineering,Canada,Senior,Full-time,Remote,Canada,M,86480
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,82800
2023,Data Scientist,Data Science and Research,United States,Entry-level,Full-time,In-person,United States,M,114295
2023,Data Scientist,Data Science and Research,United States,Entry-level,Full-time,In-person,United States,M,68576
2023,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,100280
2022,Machine Learning Engineer,Machine Learning and AI,France,Senior,Full-time,Hybrid,France,L,77328
2023,Machine Learning Engineer,Machine Learning and AI,Armenia,Mid-level,Full-time,In-person,Armenia,S,46000
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,Remote,United States,M,115552
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,In-person,United States,M,129986
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,In-person,United States,M,68243
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,98900
2023,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,48300
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,77280
2023,BI Analyst,BI and Visualization,United States,Senior,Full-time,In-person,United States,M,115000
2023,BI Analyst,BI and Visualization,United States,Senior,Full-time,In-person,United States,M,101200
2023,ML Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,184000
2023,ML Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,124200
2022,Business Data Analyst,Data Analysis,United States,Entry-level,Full-time,Hybrid,United States,L,44160
2023,AI Developer,Machine Learning and AI,Bosnia and Herzegovina,Entry-level,Full-time,Hybrid,Bosnia and Herzegovina,S,110400
2023,Computer Vision Engineer,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,S,184000
2023,Applied Data Scientist,Data Science and Research,Kenya,Mid-level,Full-time,Remote,Kenya,S,73600
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,236440
2023,Data Scientist,Data Science and Research,Latvia,Senior,Full-time,In-person,Latvia,M,71518
2023,Data Scientist,Data Science and Research,Latvia,Senior,Full-time,In-person,Latvia,M,35758
2023,BI Developer,BI and Visualization,United States,Senior,Full-time,Remote,United States,M,128800
2023,Data Scientist,Data Science and Research,Romania,Mid-level,Full-time,Hybrid,Romania,L,49665
2023,Data Analyst,Data Analysis,Spain,Senior,Full-time,In-person,Spain,M,47678
2023,Data Analyst,Data Analysis,Spain,Senior,Full-time,In-person,Spain,M,37744
2023,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,In-person,United States,M,168645
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,Remote,United States,M,94300
2023,Data Science Consultant,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,112240
2023,Data Science Consultant,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,86480
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,167440
2023,Machine Learning Engineer,Machine Learning and AI,Latvia,Senior,Full-time,In-person,Latvia,M,71518
2023,Machine Learning Engineer,Machine Learning and AI,Latvia,Senior,Full-time,In-person,Latvia,M,35758
2023,Data Scientist,Data Science and Research,United States,Executive,Full-time,In-person,United States,M,276000
2023,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,97060
2022,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,Remote,United States,L,101200
2023,Data Analyst,Data Analysis,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,73577
2023,Data Analyst,Data Analysis,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,40807
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,141128
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,112884
2023,Machine Learning Engineer,Machine Learning and AI,United States,Mid-level,Full-time,In-person,United States,M,80040
2023,Data Scientist,Data Science and Research,India,Entry-level,Full-time,Remote,United States,M,46000
2023,ML Engineer,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,215372
2023,ML Engineer,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,187220
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,213624
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,153824
2023,BI Developer,BI and Visualization,United States,Senior,Full-time,In-person,United States,M,181240
2023,BI Developer,BI and Visualization,United States,Senior,Full-time,In-person,United States,M,97520
2023,Research Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,165600
2023,Research Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,133400
2023,Data Lead,Leadership and Management,United States,Senior,Full-time,In-person,United States,M,207000
2023,Data Lead,Leadership and Management,United States,Senior,Full-time,In-person,United States,M,184000
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,104880
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,268180
2023,Data Engineer,Data Engineering,United States,Executive,Full-time,In-person,United States,M,180504
2023,Data Engineer,Data Engineering,United States,Executive,Full-time,In-person,United States,M,138828
2023,Data Engineer,Data Engineering,Spain,Mid-level,Full-time,Remote,Spain,M,87400
2023,Data Engineer,Data Engineering,Spain,Mid-level,Full-time,Remote,Spain,M,73600
2023,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,106720
2023,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,66240
2023,Analytics Engineer,Leadership and Management,United States,Senior,Full-time,In-person,United States,M,190440
2023,Analytics Engineer,Leadership and Management,United States,Senior,Full-time,In-person,United States,M,153640
2023,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,133400
2023,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,124200
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,123096
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,88412
2023,Data Science Engineer,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,128800
2023,Data Science Engineer,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,92000
2023,Cloud Database Engineer,Cloud and Database,United States,Senior,Full-time,Remote,United States,M,128800
2023,Cloud Database Engineer,Cloud and Database,United States,Senior,Full-time,Remote,United States,M,105800
2023,Machine Learning Engineer,Machine Learning and AI,United States,Mid-level,Full-time,Hybrid,United States,L,201480
2023,Applied Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,L,116012
2023,Applied Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,L,66240
2023,Machine Learning Engineer,Machine Learning and AI,United States,Mid-level,Full-time,Remote,United States,M,161000
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,In-person,United States,M,221260
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,In-person,United States,M,126500
2023,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,In-person,United States,M,172500
2023,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,In-person,United States,M,151800
2023,Machine Learning Research Engineer,Data Science and Research,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,L,67918
2022,Data Analyst,Data Analysis,Spain,Entry-level,Part-time,Remote,United States,L,23198
2023,Research Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,152490
2023,Machine Learning Scientist,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,207000
2023,Machine Learning Scientist,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,152490
2023,Machine Learning Engineer,Machine Learning and AI,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,101537
2023,Machine Learning Engineer,Machine Learning and AI,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,62540
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,105800
2023,NLP Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,253000
2023,NLP Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,161000
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,161283
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,92649
2023,NLP Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,216200
2023,NLP Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,124200
2023,ML Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,265949
2023,ML Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,186164
2023,Data Engineer,Data Engineering,Portugal,Senior,Full-time,In-person,Portugal,M,64564
2023,Data Engineer,Data Engineering,Portugal,Senior,Full-time,In-person,Portugal,M,34764
2023,Research Engineer,Data Science and Research,United States,Mid-level,Full-time,Remote,United States,M,110400
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,212750
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,127650
2022,Data Scientist,Data Science and Research,United States,Entry-level,Full-time,Remote,United States,M,92000
2023,Deep Learning Engineer,Machine Learning and AI,United States,Entry-level,Full-time,In-person,United States,M,138000
2023,Deep Learning Engineer,Machine Learning and AI,United States,Entry-level,Full-time,In-person,United States,M,110400
2022,Data Analytics Manager,Leadership and Management,Netherlands,Senior,Full-time,In-person,Netherlands,L,122360
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,250746
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,182344
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,172500
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,Remote,United States,M,142600
2023,Data Analyst,Data Analysis,United States,Senior,Full-time,Remote,United States,M,58880
2023,Computer Vision Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,216200
2023,Computer Vision Engineer,Machine Learning and AI,United States,Senior,Full-time,In-person,United States,M,170200
2023,Data Scientist,Data Science and Research,Canada,Senior,Full-time,In-person,Canada,M,131652
2023,Data Scientist,Data Science and Research,Canada,Senior,Full-time,In-person,Canada,M,103960
2023,Applied Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,130640
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,166115
2023,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,106204
2023,Data Scientist,Data Science and Research,Canada,Senior,Full-time,In-person,Canada,M,110400
2023,Data Scientist,Data Science and Research,Canada,Senior,Full-time,In-person,Canada,M,101200
2023,Machine Learning Engineer,Machine Learning and AI,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M,70181
2023,Machine Learning Engineer,Machine Learning and AI,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M,58861
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,130272
2023,Machine Learning Engineer,Machine Learning and AI,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M,54334
2023,Machine Learning Engineer,Machine Learning and AI,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M,43014
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,117760
2023,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,217120
2022,Data Scientist,Data Science and Research,United States,Entry-level,Full-time,In-person,United States,M,119600
2022,Manager Data Management,Leadership and Management,United States,Senior,Full-time,Remote,United States,L,115000
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,161000
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,142600
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,141312
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,98256
2022,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,138000
2022,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,128800
2022,Data Science Consultant,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,112240
2022,Data Science Consultant,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,86940
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,156400
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,119600
2022,Data Science Consultant,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,133400
2022,Data Science Consultant,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,117760
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,133400
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,92000
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,110400
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,In-person,United States,M,105800
2022,Applied Machine Learning Scientist,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,138000
2022,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,138000
2022,Data Analyst,Data Analysis,United States,Mid-level,Full-time,In-person,United States,M,92000
2022,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,Remote,United States,M,138000
2022,Data Scientist,Data Science and Research,United States,Mid-level,Full-time,Remote,United States,M,117300
2022,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,116380
2022,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,46920
2022,Data Engineer,Data Engineering,United States,Mid-level,Full-time,In-person,United States,M,239200
2022,Data Engineer,Data Engineering,United States,Mid-level,Full-time,In-person,United States,M,161000
2022,Applied Data Scientist,Data Science and Research,Australia,Entry-level,Full-time,Remote,Pakistan,M,36800
2022,AI Programmer,Machine Learning and AI,Pakistan,Entry-level,Full-time,Remote,Australia,M,36800
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,230000
2022,Data Engineer,Data Engineering,United States,Senior,Full-time,Remote,United States,M,57960
2022,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,193200
2022,Machine Learning Engineer,Machine Learning and AI,United States,Senior,Full-time,Remote,United States,M,147200
2022,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,250746
2022,Data Scientist,Data Science and Research,United States,Senior,Full-time,Remote,United States,M,182344
2022,Data Scientist,Data Science and Research,France,Mid-level,Full-time,Remote,France,M,86995
2022,Data Scientist,Data Science and Research,France,Mid-level,Full-time,Remote,France,M,48330
2022,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,202400
2022,Data Scientist,Data Science and Research,United States,Senior,Full-time,In-person,United States,M,134320
2022,Machine Learning Software Engineer,Machine Learning and AI,Canada,Senior,Full-time,Remote,Canada,M,228528
